country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
France,FRA,1/26/2021,1171264,1165852,5412,96219,83647,1.73,1.72,0.01,1233,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,1/27/2021,1274711,1262972,11739,103447,80820,1.88,1.86,0.02,1191,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,1/28/2021,1396881,1372680,24201,122170,78072,2.06,2.02,0.04,1151,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,1/29/2021,1494643,1453325,41318,97762,76418,2.2,2.14,0.06,1127,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,1/30/2021,1525377,1479909,45468,30734,75747,2.25,2.18,0.07,1117,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,1/31/2021,1533630,1486493,47137,8253,75666,2.26,2.19,0.07,1115,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,2/1/2021,1609072,1541079,67993,75442,76290,2.37,2.27,0.1,1125,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,2/2/2021,1717385,1615088,102297,108313,78017,2.53,2.38,0.15,1150,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,2/3/2021,1825982,1687026,138956,108597,78753,2.69,2.49,0.2,1161,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,2/4/2021,1962126,1772602,189524,136144,80749,2.89,2.61,0.28,1190,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,2/5/2021,2077037,1843763,233274,114911,83199,3.06,2.72,0.34,1226,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,2/6/2021,2109641,1866091,243550,32604,83466,3.11,2.75,0.36,1230,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,2/7/2021,2120218,1871604,248614,10577,83798,3.13,2.76,0.37,1235,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,2/8/2021,2216826,1922706,294120,96608,86822,3.27,2.83,0.43,1280,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,2/9/2021,2356862,1990860,366002,140036,91354,3.47,2.93,0.54,1347,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
France,FRA,2/10/2021,2502935,2060675,442260,146073,96708,3.69,3.04,0.65,1426,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
Germany,DEU,12/27/2020,23894,23894,,,,0.03,0.03,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,12/28/2020,43724,43724,,19830,19830,0.05,0.05,,237,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,12/29/2020,87184,87184,,43460,31645,0.1,0.1,,378,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,12/30/2020,144989,144989,,57805,40365,0.17,0.17,,482,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,12/31/2020,183046,183046,,38057,39788,0.22,0.22,,475,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,1/1/2021,207503,207503,,24457,36722,0.25,0.25,,438,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,1/2/2021,258783,258783,,51280,39148,0.31,0.31,,467,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,1/3/2021,284027,284027,,25244,37162,0.34,0.34,,444,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,1/4/2021,332908,332908,,48881,41312,0.4,0.4,,493,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,1/5/2021,385263,385263,,52355,42583,0.46,0.46,,508,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,1/6/2021,443563,443563,,58300,42653,0.53,0.53,,509,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,1/7/2021,502127,502127,,58564,45583,0.6,0.6,,544,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,1/8/2021,562047,562047,,59920,50649,0.67,0.67,,605,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,1/9/2021,618671,618671,,56624,51413,0.74,0.74,,614,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,1/10/2021,651898,651898,,33227,52553,0.78,0.78,,627,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,1/11/2021,717478,717478,,65580,54939,0.86,0.86,,656,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,1/12/2021,799369,799369,,81891,59158,0.95,0.95,,706,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,1/13/2021,897915,897915,,98546,64907,1.07,1.07,,775,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,1/14/2021,998416,998287,129,100501,70898,1.19,1.19,0,846,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,1/15/2021,1091232,1090606,626,92816,75598,1.3,1.3,0,902,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,1/16/2021,1148045,1146975,1070,56813,75625,1.37,1.37,0,903,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,1/17/2021,1192593,1177922,14671,44548,77242,1.42,1.41,0.02,922,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,1/18/2021,1266940,1235842,31098,74347,78495,1.51,1.48,0.04,937,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,1/19/2021,1361334,1303249,58085,94394,80281,1.62,1.56,0.07,958,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,1/20/2021,1489071,1380711,108360,127737,84451,1.78,1.65,0.13,1008,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,1/21/2021,1583752,1440752,143000,94681,83619,1.89,1.72,0.17,998,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,1/22/2021,1697819,1524339,173480,114067,86655,2.03,1.82,0.21,1034,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,1/23/2021,1789029,1572836,216193,91210,91569,2.14,1.88,0.26,1093,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,1/24/2021,1854682,1610743,243939,65653,94584,2.21,1.92,0.29,1129,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,1/25/2021,1951353,1668262,283091,96671,97773,2.33,1.99,0.34,1167,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,1/26/2021,2053344,1721340,332004,101991,98859,2.45,2.05,0.4,1180,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,1/27/2021,2165158,1775144,390014,111814,96584,2.58,2.12,0.47,1153,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,1/28/2021,2265177,1826665,438512,100019,97346,2.7,2.18,0.52,1162,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,1/29/2021,2374155,1883125,491030,108978,96619,2.83,2.25,0.59,1153,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,1/30/2021,2459477,1921549,537928,85322,95778,2.94,2.29,0.64,1143,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,1/31/2021,2521831,1952771,569060,62354,95307,3.01,2.33,0.68,1138,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2/1/2021,2634975,2000954,634021,113144,97660,3.14,2.39,0.76,1166,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2/2/2021,2759990,2057186,702804,125015,100949,3.29,2.46,0.84,1205,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2/3/2021,2896858,2112273,784585,136868,104529,3.46,2.52,0.94,1248,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2/4/2021,3029742,2173542,856200,132884,109224,3.62,2.59,1.02,1304,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2/5/2021,3158535,2231255,927280,128793,112054,3.77,2.66,1.11,1337,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2/6/2021,3258530,2277550,980980,99995,114150,3.89,2.72,1.17,1362,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2/7/2021,3316855,2309891,1006964,58325,113575,3.96,2.76,1.2,1356,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2/8/2021,3413855,2359361,1054494,97000,111269,4.07,2.82,1.26,1328,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2/9/2021,3540876,2421998,1118878,127021,111555,4.23,2.89,1.34,1331,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Germany,DEU,2/10/2021,3669148,2490423,1178725,128272,110327,4.38,2.97,1.41,1317,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Robert Koch Institut,https://impfdashboard.de/
Gibraltar,GIB,1/10/2021,420,420,,,,1.25,1.25,,,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1359826145613664257
Gibraltar,GIB,1/11/2021,1445,1445,,1025,1025,4.29,4.29,,30424,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1359826145613664257
Gibraltar,GIB,1/12/2021,2501,2501,,1056,1040,7.42,7.42,,30869,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1359826145613664257
Gibraltar,GIB,1/13/2021,,,,,986,,,,29266,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1359826145613664257
Gibraltar,GIB,1/14/2021,,,,,959,,,,28465,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1359826145613664257
Gibraltar,GIB,1/15/2021,5135,5135,,,943,15.24,15.24,,27990,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1359826145613664257
Gibraltar,GIB,1/16/2021,5847,5847,,712,904,17.35,17.35,,26832,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1359826145613664257
Gibraltar,GIB,1/17/2021,5847,5847,,0,775,17.35,17.35,,23003,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1359826145613664257
Gibraltar,GIB,1/18/2021,6435,6435,,588,713,19.1,19.1,,21163,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1359826145613664257
Gibraltar,GIB,1/19/2021,7017,7017,,582,645,20.83,20.83,,19145,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1359826145613664257
Gibraltar,GIB,1/20/2021,7017,7017,,0,520,20.83,20.83,,15434,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1359826145613664257
Gibraltar,GIB,1/21/2021,7947,7947,,930,527,23.59,23.59,,15642,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1359826145613664257
Gibraltar,GIB,1/22/2021,8877,8877,,930,535,26.35,26.35,,15880,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1359826145613664257
Gibraltar,GIB,1/23/2021,9807,9807,,930,566,29.11,29.11,,16800,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1359826145613664257
Gibraltar,GIB,1/24/2021,10341,10341,,534,642,30.69,30.69,,19056,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1359826145613664257
Gibraltar,GIB,1/25/2021,10539,10539,,198,586,31.28,31.28,,17393,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1359826145613664257
Gibraltar,GIB,1/26/2021,11073,11073,,534,579,32.87,32.87,,17186,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1359826145613664257
Gibraltar,GIB,1/27/2021,11607,11073,,534,656,34.45,32.87,,19471,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1359826145613664257
Gibraltar,GIB,1/28/2021,12332,12332,,725,626,36.6,36.6,,18581,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1359826145613664257
Gibraltar,GIB,1/29/2021,12866,12866,,534,570,38.19,38.19,,16918,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1359826145613664257
Gibraltar,GIB,1/30/2021,12866,12866,,0,437,38.19,38.19,,12971,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1359826145613664257
Gibraltar,GIB,1/31/2021,13286,12886,400,420,421,39.43,38.25,1.19,12496,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1359826145613664257
Gibraltar,GIB,2/1/2021,14299,12974,1325,1013,537,42.44,38.51,3.93,15939,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1359826145613664257
Gibraltar,GIB,2/2/2021,15391,13071,2320,1092,617,45.68,38.8,6.89,18313,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1359826145613664257
Gibraltar,GIB,2/3/2021,16177,13166,3011,786,653,48.02,39.08,8.94,19382,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1359826145613664257
Gibraltar,GIB,2/4/2021,17189,13246,3943,1012,694,51.02,39.32,11.7,20599,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1359826145613664257
Gibraltar,GIB,2/5/2021,18274,13398,4876,1085,773,54.24,39.77,14.47,22944,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1359826145613664257
Gibraltar,GIB,2/6/2021,19072,13499,5573,798,887,56.61,40.07,16.54,26328,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1359826145613664257
Gibraltar,GIB,2/7/2021,19072,13499,5573,0,827,56.61,40.07,16.54,24547,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1359826145613664257
Gibraltar,GIB,2/8/2021,20044,13904,6140,972,821,59.49,41.27,18.22,24369,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1359826145613664257
Gibraltar,GIB,2/9/2021,21021,14302,6719,977,804,62.39,42.45,19.94,23864,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1359826145613664257
Gibraltar,GIB,2/10/2021,21999,15262,6737,978,832,65.3,45.3,20,24695,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1359826145613664257
Greece,GRC,12/28/2020,447,447,,,,0,0,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,12/29/2020,1077,1077,,630,630,0.01,0.01,,60,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,12/30/2020,1722,1722,,645,638,0.02,0.02,,61,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,12/31/2020,2339,2339,,617,631,0.02,0.02,,61,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,1/1/2021,2603,2603,,264,539,0.02,0.02,,52,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,1/2/2021,3149,3149,,546,540,0.03,0.03,,52,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,1/3/2021,3869,3869,,720,570,0.04,0.04,,55,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,1/4/2021,10327,10327,,6458,1411,0.1,0.1,,135,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,1/5/2021,16631,16631,,6304,2222,0.16,0.16,,213,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,1/6/2021,20616,20616,,3985,2699,0.2,0.2,,259,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,1/7/2021,26445,26445,,5829,3444,0.25,0.25,,330,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,1/8/2021,35272,35272,,8827,4667,0.34,0.34,,448,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,1/9/2021,40427,40427,,5155,5325,0.39,0.39,,511,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,1/10/2021,44645,44645,,4218,5825,0.43,0.43,,559,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,1/11/2021,50045,50045,,5400,5674,0.48,0.48,,544,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,1/12/2021,56475,56475,,6430,5692,0.54,0.54,,546,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,1/13/2021,64932,64932,,8457,6331,0.62,0.62,,607,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,1/14/2021,70960,70960,,6028,6359,0.68,0.68,,610,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,1/15/2021,75412,75412,,4452,5734,0.72,0.72,,550,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,1/16/2021,80391,80389,2,4979,5709,0.77,0.77,0,548,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,1/17/2021,,,,,5500,,,,528,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,1/18/2021,85898,85475,423,,5122,0.82,0.82,0,491,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greece,GRC,1/19/2021,94454,93382,1072,8556,5426,0.91,0.9,0.01,521,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
